,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
198,0.07379444085326536,0.013895126967928311,0.03768101047609455,0.060450002763374755,0.07017437842269547,0.014852075696732667,0.014857539631086571,0.07379444085326536,13.964764059469983,12.612993148350093,12.583871665786793,19.127183202586195,13.193754040077586,18.063534393071702,18.0782159225624,13.964764059469983,-14.61094699418233,-14.460833786864313,-14.344661996553587,-14.709193568720025,-14.427776328874772,-16.645456088015358,-25.302847022554502,-14.61094699418233,9.597020038784727,8.98713995628117,8.955158864593077,9.801826115518708,9.107194866897784,9.495458536127032,9.495458543034639,9.597020038784727,-3.8922656755009655,-4.259033884116114,-4.1349413822807035,-3.645219335139217,-4.0706600906635035,-2.6620948368396613,-2.6770391000474225,-3.8922656755009655
199,0.08215740142210715,0.01631018308295089,0.03944244234874739,0.07107115709497691,0.07909075324185628,0.016721368669309202,0.016731421810396645,0.08215740142210715,13.438059146735668,12.047945135601088,11.836810730740607,19.337085705220773,12.365204023917304,18.12192030074377,18.11414763132361,13.438059146735668,-13.646459276018064,-13.933052813787704,-13.788507248996538,-13.840637369539422,-13.671101983988818,-16.779338911152344,-24.850573240039857,-13.646459276018064,9.297771493212712,8.61872388733988,8.623713432200118,9.729182741794176,8.736930861050748,9.706416398962622,9.70641640735336,9.297771493212712,-4.950442792501608,-5.149538876703187,-5.159221274391484,-4.702742392149474,-5.042084932789672,-3.083671521482624,-3.1026428146857716,-4.950442792501608
200,0.09052036199095116,0.01949390130750119,0.041807096783193644,0.08199240261767216,0.08618937286453124,0.01932581426197973,0.019341048054927628,0.09052036199095116,12.911354234001351,11.619548190553951,11.258330542061836,19.594983035485086,12.096454368670601,18.208342825399367,18.174669907693634,12.911354234001351,-12.681971557853869,-13.69056365187726,-13.505098604728609,-12.882402785967884,-12.983798228920348,-16.80106966443575,-24.16340564798714,-12.681971557853869,8.998522947640595,8.317404532821412,8.349339159583147,9.602500218845222,8.687865263413068,9.90220057580726,9.90220058576906,8.998522947640595,-6.008619909502251,-6.103393576190785,-6.279027037174198,-5.8367067876765475,-5.989215383786638,-3.507444710482579,-3.5307141008465286,-6.008619909502251
201,0.09888332255979516,0.02346374144043695,0.044793782498034236,0.09306227577637571,0.0978137928248238,0.022665412474744354,0.022686418364679616,0.09888332255979516,12.384649321267036,11.375791500107654,11.012026877445384,19.90068981709493,11.872206054729638,18.322801967038473,18.259782751672443,12.384649321267036,-11.717483839689713,-13.600574640449587,-13.2312160093667,-11.824359064874102,-12.005007415661252,-16.7106483478656,-23.241344246396302,-11.717483839689713,8.699274402068582,8.084907151572548,8.12180390015377,9.418901953818846,8.395990489902283,10.082811066660957,10.08281107828175,8.699274402068582,-7.066797026502911,-7.200862451718284,-7.373986359225377,-7.060502707637596,-7.1584861352825,-3.93341440383954,-3.961252958529709,-7.066797026502911
202,0.10724628312863692,0.028239014179780437,0.048422930245245834,0.10412657668113923,0.10384606554160232,0.02674016330760297,0.026767532739652485,0.10724628312863692,11.857944408532575,11.456820080434388,11.41055522113291,20.25394057488421,11.764764819004526,18.46529772566111,18.369486163260063,11.857944408532575,-10.752996121525486,-13.553023720071025,-12.551648036997316,-10.650988964414523,-11.13017134999235,-16.50807496144187,-22.084389035267392,-10.752996121525486,8.400025856496429,7.91586534512325,7.929851104737717,9.174896248602664,8.077196428571431,10.2482478715237,10.248247884891416,8.400025856496429,-8.124974143503536,-8.31419747043317,-8.192202946037353,-8.390128411050199,-7.932149652760503,-4.361580601553492,-4.394259387735296,-8.124974143503536
203,0.11560924369748092,0.033838490306950894,0.05271599448713216,0.1150283434175634,0.10153862429587328,0.03155006676055562,0.03158439117984628,0.11560924369748092,11.3312394957984,11.952674063172553,12.51740752562406,20.654387829486325,12.425803525899857,18.635830101267267,18.503780142456478,11.3312394957984,-9.788508403361327,-13.448079188307494,-10.843907151071962,-9.341447140739206,-10.540838948984614,-16.193349505164576,-20.692540014600404,-9.788508403361327,8.100777310924414,7.801383306097395,7.7652594136354915,8.866396185332547,8.006231882753125,10.398510990395497,10.398511005598067,8.100777310924414,-9.183151260504204,-9.156593681583129,-8.729461780183533,-9.844123608310355,-8.654115392902733,-4.791943303624442,-4.829733388463297,-9.183151260504204
204,0.07212669683257955,-0.00412996428596207,0.0071821937919008885,0.01316514219381304,-0.006258165364047674,-0.0006317521624575086,-0.0006417090277459243,0.07212669683257955,12.964781297134314,4.629925789805675,2.6142940899665628,-2.5872526876216284,8.843357567334685,-2.3496314961701703,-2.513022571183072,12.964781297134314,11.287239819004586,3.457891839079376,3.7580841744921822,26.19412418729769,8.542520930502443,17.99417554124549,28.254439970886217,11.287239819004586,0.05223227752639538,-0.032302407549948675,-0.00486839239600767,-0.2271872558377197,0.046096003016591516,-0.7909293341912189,-0.7909293422855992,0.05223227752639538,0.013740573152337955,0.23637760510789046,-0.12306520379481564,-0.042598667981536664,0.05829503754164426,-0.7666458069504157,-0.7699749398484489,0.013740573152337955
205,-0.012153846153845628,-0.0045615144529518835,0.006442115381405787,0.011579378218286251,-0.040504880536130536,-0.0014344295773127298,-0.0014453044984827947,-0.012153846153845628,8.830021116138802,5.376474878329196,3.762700161601012,-2.356387908323711,6.461196574014261,-2.105336156106411,-2.256569230548722,8.830021116138802,3.670352941176507,3.3235540629761555,3.3256039693825303,25.84741508300283,4.259023738252739,17.884824075896578,27.81792184743519,3.670352941176507,0.060413273001508574,-0.013873632248566803,-0.007496377799582343,-0.24458475867092488,0.051907869711987714,-0.7632185399227485,-0.7632185479325564,0.060413273001508574,0.02840120663650088,0.22417166881741285,-0.1197894270605123,-0.05370052431086947,0.029441191387797883,-0.734001301925323,-0.736927139780293,0.02840120663650088
206,-0.07227149321267058,-0.006189265636390311,0.004581496218244212,0.007394142783070379,-0.06759261877828102,-0.0033216768671870227,-0.0033338368936687325,-0.07227149321267058,4.147025641025691,4.482675304925062,3.4204773987106694,-2.4476445172683157,3.071153861236833,-2.152275102683169,-2.288951146635938,4.147025641025691,-0.9494298642533928,3.400844401130721,3.0667360377443003,25.90691802463732,0.8145980276134256,18.010220062806756,27.703689730803283,-0.9494298642533928,0.049680241327300506,-0.008411742907712516,-0.024062442214008217,-0.30064145500372774,0.04212234934999669,-0.7763853668244265,-0.7763853746150955,0.049680241327300506,0.0404826546003019,0.21913654212181016,-0.116563370040173,-0.05803561378658628,0.03923577146835085,-0.7436685276129952,-0.7464883256029884,0.0404826546003019
207,-0.12080542986425358,-0.008408431796667861,0.0022368258278997258,0.0017627493665912652,-0.101444343891403,-0.005710863769414026,-0.005724345072320457,-0.12080542986425358,-1.2485490196078786,1.8259232346384981,1.7096178472442896,-2.8012139560530045,0.2615401141995191,-2.440543051758179,-2.5620962953621937,-1.2485490196078786,-2.5185942684766083,4.076605946425819,3.5471265992015293,26.359691863175954,-0.33976581970064323,18.339266456787904,27.906981106275854,-2.5185942684766083,0.02727300150829573,-0.03222120366884268,-0.05600119592239128,-0.386169839659118,0.024961048265460157,-0.8223108127407099,-0.8223108201454021,0.02727300150829573,0.05414781297134262,0.2192009350389585,-0.11084221311001394,-0.05715103680401512,0.05418488223691856,-0.7835047853448915,-0.7865842449487193,0.05414781297134262
208,-0.10802714932126783,-0.009843439727604372,0.0007556486804797743,-0.002315747732225759,-0.09250441176470646,-0.007319775352860939,-0.007334099828145067,-0.10802714932126783,-2.9598929110105487,-0.752987320122886,-0.050349092008121654,-3.102623573263088,-1.5590394182288179,-2.6890192458524558,-2.7983941536131294,-2.9598929110105487,1.2963740573152194,5.5579426535870695,5.333167230173064,26.83838602016874,1.985032138299116,18.64520428132756,28.144191796927565,1.2963740573152194,0.0015852187028657374,-0.0745725015761582,-0.08848764977535806,-0.46063449489187747,0.007487651727357634,-0.8609281034987086,-0.8609281104680511,0.0015852187028657374,0.058559577677224986,0.2133316795887778,-0.10272963504177265,-0.05580459532163218,0.05658637893027053,-0.8103114264480242,-0.8137816958775499,0.058559577677224986
209,-0.0888235294117648,-0.010117006759732716,0.0005557957909611763,-0.004075120953146438,-0.06820277149321272,-0.007806685515498114,-0.007821210477476744,-0.0888235294117648,-4.464426847662146,-2.9153148157686024,-1.7176071753151234,-3.2921219655115124,-3.7083515837104057,-2.844158020495044,-2.9445477810551175,-4.464426847662146,7.598220211161468,8.44455390909848,9.50220775364285,27.30456574305606,7.758241327300207,18.89929715928385,28.379253394699006,7.598220211161468,-0.006297134238310714,-0.1243261628858306,-0.11654634097785033,-0.5188168910137563,0.0009930474754004338,-0.884005983514021,-0.8840059899607109,-0.006297134238310714,0.05788084464555095,0.1905137964119304,-0.09319118212848052,-0.05310323351611146,0.06853744219581359,-0.8138571604191597,-0.8178784783475774,0.05788084464555095
210,-0.04337556561085976,-0.008614438671390511,0.0022780075011453807,-0.0021361630011398347,-0.03766089743589747,-0.006579148587067426,-0.006592981583985972,-0.04337556561085976,-4.518395173454053,-4.197373683517504,-2.8492554666879015,-3.2329791322105734,-4.262523725490235,-2.7843071650800866,-2.8805055782931426,-4.518395173454053,16.504591251885437,13.364321203173848,16.20264622009201,27.58985000953942,13.569846316278053,19.00513818735615,28.49474845117343,16.504591251885437,-0.009993966817496286,-0.15517159037156042,-0.12967690563750078,-0.5425907077389809,-0.009883689963164799,-0.873959045949182,-0.8739590518270997,-0.009993966817496286,0.050980392156863015,0.14251443811382142,-0.08606455549455802,-0.04541868153998507,0.0932837750484814,-0.7751575503252576,-0.7798053908264255,0.050980392156863015
211,0.03048868778280533,-0.004769965810643869,0.006486618258676573,0.004654054453041567,0.004063601594483863,-0.0030800112832911238,-0.003092040151311034,0.03048868778280533,-2.7851010558069333,-4.459407332467116,-3.050938253374454,-2.7827130763077434,-3.2529939107950976,-2.3821805781870538,-2.480593275033664,-2.7851010558069333,27.58725188536971,21.852253272059347,25.635571199366943,27.49024795055118,23.203238348830844,18.857848500398767,28.358749723538747,27.58725188536971,-0.009007541478129738,-0.13764563852522405,-0.11987457418814873,-0.5125975191895975,-0.007692834184956058,-0.8125715517366843,-0.8125715570607768,-0.009007541478129738,0.036726998491704584,0.07644077338294802,-0.08471537776435809,-0.02718859849798605,0.08545949977624231,-0.67540720050107,-0.6806413254674053,0.036726998491704584
212,0.06669941822883052,0.0008427421028771552,0.01259327961942975,0.014465291438156669,0.0569593931803495,0.0021459745280824304,0.0021366622232770853,0.06669941822883052,-3.4817487610429154,-4.678165964749905,-3.174661227519506,-2.1011205747060444,-3.6465657401422407,-1.7788447833629455,-1.8834559323284132,-3.4817487610429154,37.73379099332058,34.783520504658604,38.48380905574974,27.22363164545493,36.03707946563261,18.58951653868531,28.13267716865513,37.73379099332058,-0.009268692092221505,-0.09919385619525217,-0.10436262566564591,-0.45474696010953153,-0.0069924732713598356,-0.7198662913451592,-0.7198662960023188,-0.009268692092221505,0.03426416720534384,0.014140710128896561,-0.08650297104902391,0.0011393746686110262,0.09664716821639936,-0.5328192539608971,-0.5387930023941017,0.03426416720534384
213,0.09775824175824233,0.008089523835109119,0.020408978355372427,0.026491036116041755,0.09243494263089917,0.008992814711567054,0.008987074681946174,0.09775824175824233,-4.247685412626616,-5.0215580557862785,-3.5002487490026435,-1.2055100636868588,-4.154034753285953,-0.9879606285480129,-1.1021417171111274,-4.247685412626616,47.70894031458766,45.800331851498726,46.43556529256668,26.784985803735594,44.88768439162669,18.21467466186019,27.826615618290717,47.70894031458766,-0.0074225382460677706,-0.04840023838994012,-0.0920766691035183,-0.37405571268001836,-0.008843578521152123,-0.5979606733393406,-0.5979606772011778,-0.0074225382460677706,0.03344968756733485,-0.029785112877012854,-0.08956236783137858,0.03926808202825782,0.04573688528665928,-0.34941278502605244,-0.3562909090670833,0.03344968756733485
214,0.10020038784744778,0.016066449494566915,0.028971730258281557,0.0385855739508969,0.10108228425985848,0.016612610311548186,0.016610929828830234,0.10020038784744778,-6.017972419737134,-5.584003546360362,-4.263213708875598,-0.26127138367036196,-5.5568178452919765,-0.15705468488465968,-0.28237366460608193,-6.017972419737134,52.89255763844029,53.49429239180438,53.999335692276134,26.364232856311332,50.49470246796966,17.850038539653895,27.580453723816163,52.89255763844029,-0.013979745744451613,-0.007127847286876404,-0.09767830949256939,-0.2981148586884217,-0.022001601815940075,-0.4699435596600119,-0.46994356258930203,-0.013979745744451613,-0.06787545787545812,-0.049925083714254914,-0.09176170340514186,0.07089855612551332,-0.06961998823197943,-0.15297085496755736,-0.16097621187736033,-0.06787545787545812
215,0.11891402714932164,0.02580364573628949,0.03934548408100077,0.051808829336934537,0.11676034125188572,0.026047672942480043,0.02605107741423081,0.11891402714932164,-8.402141779788863,-6.202946951263664,-5.1773551655523535,0.8661754873313043,-6.254945052790359,0.8334097134218226,0.693675438748496,-8.402141779788863,64.92650075414815,65.69067630712331,66.56042974510207,25.87940548873155,61.92930367294872,17.44512768889861,27.359892005464644,64.92650075414815,-0.0956862745098043,0.02498909880986927,-0.12785351949701018,-0.22111532761115882,-0.06612610548492914,-0.3200381414697113,-0.3200381432278725,-0.0956862745098043,-0.22010558069381692,-0.04465056659733507,-0.09179123946929976,0.0994542885732983,-0.02009760347665759,0.08518482205871136,0.07571343233210559,-0.22010558069381692
216,0.15475867269984955,0.03715319715145235,0.0512045024013034,0.06493537176486086,0.14519064048696434,0.03727334655321014,0.03728266473358054,0.15475867269984955,-7.882043740573223,-6.456159324863366,-5.516482726014862,2.2872346730339927,-4.848982550782597,2.093265243133292,1.9373171774802156,-7.882043740573223,77.75830316742116,76.4897558788988,71.04276837136494,24.9600426795663,76.62023520295723,16.87694572415002,26.940181277391204,77.75830316742116,-0.08513574660633516,0.05866433658747547,-0.15233600569229033,-0.11811130540021963,-0.06681767399267423,-0.12844848777968143,-0.12844848821308186,-0.08513574660633516,-0.08038461538461536,0.0024394744054739292,-0.08203581477385155,0.15605980385637963,0.12421557570280059,0.3809972845173991,0.3699703437255071,-0.08038461538461536
